zaman,sembol,tur,detay
2026-08-06 13:13:52.837201,ASTOR.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - SonDakika | Yarın Astor Enerji dahil 3 şirket temettü gündemi ile Genel Kurula gidiyor - rotaborsa.com | BİSTin Aktif Büyümede Zirveye Oynayan 15 Hisse Senedi Belli Oldu! - Para Ajansı
2026-08-07 10:16:36.786906,THYAO.IS,haber,"Piyasalarda gün ortası: Borsa geriledi, dolar yükseldi - ekotürk"
2026-08-07 10:16:38.424982,ISCTR.IS,haber,"Garanti BBVA’nın ""Yatırım Konuşuyoruz"" Serisinde Rekor - Banka Dünyası"
2026-08-07 10:16:39.964026,ASELS.IS,haber,"Borsa İstanbul'da BIST 100 Yükseldi - SonDakika | ASELSAN'dan Rekor Hedef: 30 Milyar Dolarlık Sipariş Beklentisi... - Para Ajansı | Piyasalarda gün ortası: Borsa geriledi, dolar yükseldi - ekotürk"
2026-08-07 10:16:40.936563,KCHOL.IS,haber,Koç Holding A.Ş. (KCHOL) Son Bilançosunda %147 Kâr Artışı Açıkladı - Para Ajansı
2026-08-07 10:16:41.979610,EREGL.IS,haber,"Erdemir'in ilk yarı net karı 9,2 milyar TL'ye yükseldi - Foreks.com"
2026-08-07 10:16:43.595672,TUPRS.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - SonDakika
2026-08-07 10:16:46.276345,FROTO.IS,haber,"GYO Endeksi %13 oranında yükseldi, iki hissenin performansı %100’ü geçti - Ekonomim"
2026-08-07 10:16:49.092702,GUBRF.IS,haber,Gübretaş (GUBRF) bağlı ortaklığından temettü dağıtma kararı - Rota Borsa
2026-08-07 10:16:50.059761,TKFEN.IS,haber,Tekfen Holding (TKFEN) 2026 yılı temettü kararını açıkladı - Rota Borsa
2026-08-07 10:16:51.066549,ASTOR.IS,haber,Yarın Astor Enerji dahil 3 şirket temettü gündemi ile Genel Kurula gidiyor - Rota Borsa
2026-08-07 10:16:51.906882,OYAKC.IS,haber,"Nike'tan hisse başına 0,41 dolar temettü kararı - Ekonomim"
2026-08-07 14:37:05.285471,THYAO.IS,haber,"THY temmuzda 9,5 milyon yolcu taşıyarak rekor kırdı - Dünya Gazetesi | Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika"
2026-08-07 14:37:06.288358,AKBNK.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika
2026-08-07 14:37:08.190793,ASELS.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika
2026-08-07 14:37:10.592937,TUPRS.IS,haber,"Tüpraş Hisseleri Rekor Tazeledi! TUPRS 319,75 TL’yi Gördü, Zirveye Bir Adım Kaldı - bolgeninsesigazetesi.com | Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika"
2026-08-07 14:37:12.624083,TCELL.IS,haber,Turkcell'e rekor ilgi! 58 bin başvuru arasından seçilen 252 genç işe başladı - Dünya Gazetesi
2026-08-07 14:37:17.202058,TKFEN.IS,haber,2 şirket temettü kararını açıkladı - Rota Borsa
2026-08-07 14:37:18.029738,ASTOR.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika | Bugün 3 şirket genel kurul yapacak: 1 temettü teklifi görüşülecek - borsagundem.com.tr
2026-08-07 14:37:18.703974,OYAKC.IS,haber,OYAKC'de İşlem Hacmi Yükseldi! Kritik Destek ve Direnç Seviyeleri - Para Ajansı
2026-08-10 07:55:43.449337,KCHOL.IS,teknik,fiyat=199.90 sl=197.05 tp=205.12 adet=17
2026-08-10 07:55:51.211244,THYAO.IS,haber,SunExpress’ten rekor hafta sonu; Üç gün üst üste günlük yolcu sayısı 71 bini aştı! - Para Analiz
2026-08-10 07:55:52.463750,ISCTR.IS,haber,ABD iş verisi şoku Fed beklentilerini sarstı; KOSPI ve Asya piyasaları yükseldi - Invezz
2026-08-10 07:55:54.009497,ASELS.IS,haber,"Aselsan (ASELS) Temettü 2026: Tarihi, Tutarı ve Geçmişi - Rota Borsa | Temettü dağıtacak 55 şirket - Rota Borsa"
2026-08-10 07:55:56.254423,TUPRS.IS,haber,Temettü Verimi En Yüksek 5 Hisse Belli Oldu! - Para Ajansı | Temettü dağıtacak 55 şirket - Rota Borsa
2026-08-10 07:56:01.461304,TKFEN.IS,haber,"Borsada haftanın kazandıranı belli oldu: Bu hisse yüzde 35 yükseldi - CNBC-e | Borsa İstanbul’da haftanın sürprizi! O hisse yüzde 35,28 yükseldi - Antakya Gazetesi"
2026-08-10 07:56:02.405469,ASTOR.IS,haber,"2 şirketten yatırımcıya temettü müjdesi! - borsagundem.com.tr | Enerji Şirketinden Hisse Başına Net 1,8624750 TL Temettü Kararı! - Para Ajansı | Temettü kararını açıklayan 8 şirket - Rota Borsa"
2026-08-10 10:50:52.890163,SISE.IS,haber,Şişecam Temettü Ödemesi Ne Zaman 2026? SISE Temettü Tarihi Ve Net Kâr Payı - Urfanatik
2026-08-10 14:43:53.486530,AKBNK.IS,haber,"ANALİZ- Manşette ikinci çeyrek büyümesi için olumlu, ana eğilimde zayıf görünüm (Akbank) [FNC-NEWS] - Uzmanpara"
2026-08-10 14:43:54.959036,HALKB.IS,haber,Ereğli Demir ve Çelik Fabrikaları T.A.Ş. (EREGL) %415 Kâr Artışı Açıkladı - Para Ajansı
2026-08-10 14:43:57.379442,SASA.IS,haber,"Rönesans Gayrimenkul (RGYAS) temettü kararını açıkladı - Rota Borsa | BIST 100 günün ilk yarısında yüzde 0,71 yükseldi, tekstil öne çıktı - Borsatek"
2026-08-10 14:44:01.175777,SISE.IS,haber,Şişecam Temettü Ödemesi Ne Zaman 2026? SISE Temettü Tarihi Ve Net Kâr Payı - urfanatik.com
2026-08-10 14:44:03.670268,TKFEN.IS,haber,"Borsa İstanbul’da haftanın sürprizi! O hisse yüzde 35,28 yükseldi - antakyagazetesi.com"
2026-08-10 14:44:04.678256,ASTOR.IS,haber,"ASTOR, TEİAŞ ihalesinde 351,1 milyon TL’lik sözleşme imzaladı - Paratic Haber"
2026-08-11 10:16:10.884215,THYAO.IS,haber,"Piyasalarda hareketli gün: Altın geriledi, petrol yükseldi - İş'te Mersin"
2026-08-11 10:16:12.711479,YKBNK.IS,haber,CCOLA'da Kâr Artışı Sonrası Aracı Kurumlar Hedef Fiyatlarını Güncelledi - borsagundem.com.tr
2026-08-11 10:16:14.359799,KCHOL.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - tireboluhaber.net"
2026-08-11 10:16:15.960331,SASA.IS,haber,"Piyasalarda hareketli gün: Altın geriledi, petrol yükseldi - İş'te Mersin"
2026-08-11 10:16:17.039392,TUPRS.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - tireboluhaber.net | Piyasalarda hareketli gün: Altın geriledi, petrol yükseldi - İş'te Mersin"
2026-08-11 10:16:18.693485,CCOLA.IS,haber,"CCOLA'da Kâr Artışı Sonrası Aracı Kurumlar Hedef Fiyatlarını Güncelledi - borsagundem.com.tr | CCOLA’da hedef fiyat yükseldi, “AL” tavsiyesi korundu - Paratic Haber | Coca Cola’nın ilk yarı net kârı 13,9 milyar TL’ye yükseldi - Paratic Haber"
2026-08-11 10:16:20.457766,FROTO.IS,haber,"AKP Otomotiv, yeni yatırımıyla üretim kapasitesini 8 kat artıracak - Ekonomim"
2026-08-11 10:16:24.667166,OYAKC.IS,haber,Haftanın temettü ödemesi yapacak hisseleri - Borsamatik
