zaman,sembol,tur,detay
2026-08-06 13:13:52.837201,ASTOR.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - SonDakika | Yarın Astor Enerji dahil 3 şirket temettü gündemi ile Genel Kurula gidiyor - rotaborsa.com | BİSTin Aktif Büyümede Zirveye Oynayan 15 Hisse Senedi Belli Oldu! - Para Ajansı
2026-08-07 10:16:36.786906,THYAO.IS,haber,"Piyasalarda gün ortası: Borsa geriledi, dolar yükseldi - ekotürk"
2026-08-07 10:16:38.424982,ISCTR.IS,haber,"Garanti BBVA’nın ""Yatırım Konuşuyoruz"" Serisinde Rekor - Banka Dünyası"
2026-08-07 10:16:39.964026,ASELS.IS,haber,"Borsa İstanbul'da BIST 100 Yükseldi - SonDakika | ASELSAN'dan Rekor Hedef: 30 Milyar Dolarlık Sipariş Beklentisi... - Para Ajansı | Piyasalarda gün ortası: Borsa geriledi, dolar yükseldi - ekotürk"
2026-08-07 10:16:40.936563,KCHOL.IS,haber,Koç Holding A.Ş. (KCHOL) Son Bilançosunda %147 Kâr Artışı Açıkladı - Para Ajansı
2026-08-07 10:16:41.979610,EREGL.IS,haber,"Erdemir'in ilk yarı net karı 9,2 milyar TL'ye yükseldi - Foreks.com"
2026-08-07 10:16:43.595672,TUPRS.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - SonDakika
2026-08-07 10:16:46.276345,FROTO.IS,haber,"GYO Endeksi %13 oranında yükseldi, iki hissenin performansı %100’ü geçti - Ekonomim"
2026-08-07 10:16:49.092702,GUBRF.IS,haber,Gübretaş (GUBRF) bağlı ortaklığından temettü dağıtma kararı - Rota Borsa
2026-08-07 10:16:50.059761,TKFEN.IS,haber,Tekfen Holding (TKFEN) 2026 yılı temettü kararını açıkladı - Rota Borsa
2026-08-07 10:16:51.066549,ASTOR.IS,haber,Yarın Astor Enerji dahil 3 şirket temettü gündemi ile Genel Kurula gidiyor - Rota Borsa
2026-08-07 10:16:51.906882,OYAKC.IS,haber,"Nike'tan hisse başına 0,41 dolar temettü kararı - Ekonomim"
2026-08-07 14:37:05.285471,THYAO.IS,haber,"THY temmuzda 9,5 milyon yolcu taşıyarak rekor kırdı - Dünya Gazetesi | Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika"
2026-08-07 14:37:06.288358,AKBNK.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika
2026-08-07 14:37:08.190793,ASELS.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika
2026-08-07 14:37:10.592937,TUPRS.IS,haber,"Tüpraş Hisseleri Rekor Tazeledi! TUPRS 319,75 TL’yi Gördü, Zirveye Bir Adım Kaldı - bolgeninsesigazetesi.com | Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika"
2026-08-07 14:37:12.624083,TCELL.IS,haber,Turkcell'e rekor ilgi! 58 bin başvuru arasından seçilen 252 genç işe başladı - Dünya Gazetesi
2026-08-07 14:37:17.202058,TKFEN.IS,haber,2 şirket temettü kararını açıkladı - Rota Borsa
2026-08-07 14:37:18.029738,ASTOR.IS,haber,Borsa İstanbul'da BIST 100 Yükseldi - Son Dakika | Bugün 3 şirket genel kurul yapacak: 1 temettü teklifi görüşülecek - borsagundem.com.tr
2026-08-07 14:37:18.703974,OYAKC.IS,haber,OYAKC'de İşlem Hacmi Yükseldi! Kritik Destek ve Direnç Seviyeleri - Para Ajansı
2026-08-10 07:55:43.449337,KCHOL.IS,teknik,fiyat=199.90 sl=197.05 tp=205.12 adet=17
2026-08-10 07:55:51.211244,THYAO.IS,haber,SunExpress’ten rekor hafta sonu; Üç gün üst üste günlük yolcu sayısı 71 bini aştı! - Para Analiz
2026-08-10 07:55:52.463750,ISCTR.IS,haber,ABD iş verisi şoku Fed beklentilerini sarstı; KOSPI ve Asya piyasaları yükseldi - Invezz
2026-08-10 07:55:54.009497,ASELS.IS,haber,"Aselsan (ASELS) Temettü 2026: Tarihi, Tutarı ve Geçmişi - Rota Borsa | Temettü dağıtacak 55 şirket - Rota Borsa"
2026-08-10 07:55:56.254423,TUPRS.IS,haber,Temettü Verimi En Yüksek 5 Hisse Belli Oldu! - Para Ajansı | Temettü dağıtacak 55 şirket - Rota Borsa
2026-08-10 07:56:01.461304,TKFEN.IS,haber,"Borsada haftanın kazandıranı belli oldu: Bu hisse yüzde 35 yükseldi - CNBC-e | Borsa İstanbul’da haftanın sürprizi! O hisse yüzde 35,28 yükseldi - Antakya Gazetesi"
2026-08-10 07:56:02.405469,ASTOR.IS,haber,"2 şirketten yatırımcıya temettü müjdesi! - borsagundem.com.tr | Enerji Şirketinden Hisse Başına Net 1,8624750 TL Temettü Kararı! - Para Ajansı | Temettü kararını açıklayan 8 şirket - Rota Borsa"
2026-08-10 10:50:52.890163,SISE.IS,haber,Şişecam Temettü Ödemesi Ne Zaman 2026? SISE Temettü Tarihi Ve Net Kâr Payı - Urfanatik
2026-08-10 14:43:53.486530,AKBNK.IS,haber,"ANALİZ- Manşette ikinci çeyrek büyümesi için olumlu, ana eğilimde zayıf görünüm (Akbank) [FNC-NEWS] - Uzmanpara"
2026-08-10 14:43:54.959036,HALKB.IS,haber,Ereğli Demir ve Çelik Fabrikaları T.A.Ş. (EREGL) %415 Kâr Artışı Açıkladı - Para Ajansı
2026-08-10 14:43:57.379442,SASA.IS,haber,"Rönesans Gayrimenkul (RGYAS) temettü kararını açıkladı - Rota Borsa | BIST 100 günün ilk yarısında yüzde 0,71 yükseldi, tekstil öne çıktı - Borsatek"
2026-08-10 14:44:01.175777,SISE.IS,haber,Şişecam Temettü Ödemesi Ne Zaman 2026? SISE Temettü Tarihi Ve Net Kâr Payı - urfanatik.com
2026-08-10 14:44:03.670268,TKFEN.IS,haber,"Borsa İstanbul’da haftanın sürprizi! O hisse yüzde 35,28 yükseldi - antakyagazetesi.com"
2026-08-10 14:44:04.678256,ASTOR.IS,haber,"ASTOR, TEİAŞ ihalesinde 351,1 milyon TL’lik sözleşme imzaladı - Paratic Haber"
2026-08-11 10:16:10.884215,THYAO.IS,haber,"Piyasalarda hareketli gün: Altın geriledi, petrol yükseldi - İş'te Mersin"
2026-08-11 10:16:12.711479,YKBNK.IS,haber,CCOLA'da Kâr Artışı Sonrası Aracı Kurumlar Hedef Fiyatlarını Güncelledi - borsagundem.com.tr
2026-08-11 10:16:14.359799,KCHOL.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - tireboluhaber.net"
2026-08-11 10:16:15.960331,SASA.IS,haber,"Piyasalarda hareketli gün: Altın geriledi, petrol yükseldi - İş'te Mersin"
2026-08-11 10:16:17.039392,TUPRS.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - tireboluhaber.net | Piyasalarda hareketli gün: Altın geriledi, petrol yükseldi - İş'te Mersin"
2026-08-11 10:16:18.693485,CCOLA.IS,haber,"CCOLA'da Kâr Artışı Sonrası Aracı Kurumlar Hedef Fiyatlarını Güncelledi - borsagundem.com.tr | CCOLA’da hedef fiyat yükseldi, “AL” tavsiyesi korundu - Paratic Haber | Coca Cola’nın ilk yarı net kârı 13,9 milyar TL’ye yükseldi - Paratic Haber"
2026-08-11 10:16:20.457766,FROTO.IS,haber,"AKP Otomotiv, yeni yatırımıyla üretim kapasitesini 8 kat artıracak - Ekonomim"
2026-08-11 10:16:24.667166,OYAKC.IS,haber,Haftanın temettü ödemesi yapacak hisseleri - Borsamatik
2026-08-11 14:44:54.361958,HALKB.IS,haber,Türkiye Halk Bankası A.Ş. (HALKB) 2. Çeyrek Bilançosunda %40 Kâr Artışı Açıkladı - Para Ajansı
2026-08-11 14:44:57.580009,TUPRS.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - hibya.com"
2026-08-11 14:44:59.204745,CCOLA.IS,haber,CCOLA'da Beklentiler Aşıldı! Hedef Fiyat Yükseldi - Para Ajansı | Coca-Cola İçecek’in hedef fiyatı neden yükseldi ve performansı nasıl değerlendiriliyor? - İşçi Haber
2026-08-12 07:04:38.145441,AKBNK.IS,haber,"ANALİZ- Manşette ikinci çeyrek büyümesi için olumlu, ana eğilimde zayıf görünüm (Akbank) [FNC-NEWS] - uzmanpara.milliyet.com.tr"
2026-08-12 07:04:40.474912,ASELS.IS,haber,Doğuş Otomotiv (DOAS) yarın yüzde 1500 oranında temettü dağıtacak - Rota Borsa
2026-08-12 07:04:41.306209,KCHOL.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - urfadabugun.com"
2026-08-12 07:04:42.022367,SAHOL.IS,haber,"CarrefourSA hisseleri ne kadar oldu, yükseldi mi kaç lira oldu? | Son Dakika Haberleri - Yeni Şafak"
2026-08-12 07:04:43.580351,SASA.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - urfadabugun.com"
2026-08-12 07:04:46.063694,CCOLA.IS,haber,"Analist Raporu: COCA-COLA İçecek: Güçlü bilanço, uluslararası büyüme ve yüzde 43 yükseliş potansiyeli - Para Analiz | CCOLAda Beklentiler Aşıldı! Hedef Fiyat Yükseldi - Para Ajansı"
2026-08-12 07:04:47.893303,FROTO.IS,haber,Yüzde 415 kâr artışı gerçekleşti hisseyi tutan fon sayısı 152'ye indi - Ekonomim
2026-08-12 07:04:50.908917,DOHOL.IS,haber,Doğan Holding bilançosu açıklandı; net kar yükseldi - Foreks.com
2026-08-12 07:23:12.635028,KRDMD.IS,teknik,fiyat=40.24 sl=39.48 tp=41.63 adet=65
2026-08-12 10:43:01.044096,KCHOL.IS,teknik,fiyat=202.10 sl=198.85 tp=208.05 adet=15
2026-08-12 10:43:04.792389,KRDMD.IS,teknik,fiyat=40.52 sl=39.66 tp=42.10 adet=58
2026-08-12 10:43:32.649216,ASTOR.IS,teknik,fiyat=318.00 sl=310.93 tp=330.96 adet=7
2026-08-12 10:43:36.681942,HALKB.IS,haber,Türkiye Halk Bankası A.Ş. (HALKB) 2. Çeyrek Bilançosunda %40 Kâr Artışı Açıkladı - paraajansi.com.tr
2026-08-12 10:43:38.946722,SAHOL.IS,haber,CarrefourSA'da yeni dönem : Hisseler çok hızlı yükseldi! - İşçi Haber | Aydın Grup Devri Sonrası CarrefourSA Hisseleri Yüzde 54 Yükseldi - bolgegundemi.com
2026-08-12 10:43:40.478160,SASA.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - RHA Ajans"
2026-08-12 10:43:41.633530,TUPRS.IS,haber,"BIST 30 Endeksi yüzde 0,06 yükseldi - urfadabugun.com | BIST 30 Endeksi yüzde 0,06 yükseldi - urfadabugun.com"
2026-08-12 10:43:43.379472,CCOLA.IS,haber,CCOLAda Beklentiler Aşıldı! Hedef Fiyat Yükseldi - paraajansi.com.tr
2026-08-12 14:44:44.231578,THYAO.IS,haber,THY tarihinin en uzun aktarmasız uçuşunu yaptı: 13 bin 800 kilometrelik rekor - Dünya Gazetesi | THY’den tarihi rekor: 16 saat 27 dakikalık kesintisiz uçuş - GZT | BIST 100 Endeksi Yükseldi - sondakika.com
2026-08-12 14:44:47.301577,ASELS.IS,haber,"Borsa İstanbul’da BIST 100 günün ilk yarısında yüzde 1,19 yükseldi - Türkgün"
2026-08-12 14:44:48.827067,EREGL.IS,haber,Demir Çelik Şirketi için Hedef Fiyat Yükseltildi! - Para Ajansı
2026-08-12 14:44:50.625969,TUPRS.IS,haber,"Borsa İstanbul’da BIST 100 günün ilk yarısında yüzde 1,19 yükseldi - Türkgün"
2026-08-12 14:44:57.052649,DOHOL.IS,haber,Doğan Holding'den güçlü bilanço! FAVÖK 7 milyar TL'ye yükseldi - Haber Ege
2026-08-12 14:44:59.399905,ASTOR.IS,haber,BIST 100 Endeksi Yükseldi - sondakika.com
2026-08-13 10:45:14.898368,EREGL.IS,teknik,fiyat=37.40 sl=36.80 tp=38.49 adet=83
2026-08-13 10:45:21.870679,ISCTR.IS,haber,Dünyanın en büyük varlık fonundan rekor kâr - Banka Dünyası
2026-08-13 10:45:23.313700,ASELS.IS,haber,BIST 100 Endeksi Yükseldi - Son Dakika
2026-08-13 10:45:23.935740,KCHOL.IS,haber,"Türkiye'nin vergi rekortmenleri belli oldu! Listenin başında Selçuk Bayraktar var - Uzmanpara | Türkiye'nin vergi rekortmenleri belli oldu - Ekonomim | Türkiye'nin vergi rekortmenleri, en çok vergi ödeyen kim? - Dünya Gazetesi"
2026-08-13 10:45:25.453200,SASA.IS,haber,"Erdemoğlu Holding'in SASA'daki payı yüzde 54,77'ye yükseldi - isindetayi.com | BIST 100 günün ilk yarısında yükseldi - haberler.com | Situational Awareness’ın hisse alımı sonrası Taiyo Yuden hisseleri yükseldi - Investing.com Türkiye"
2026-08-13 10:45:26.334390,TUPRS.IS,haber,Yüzde 415 kâr artışı gerçekleşti hisseyi tutan fon sayısı 152'ye indi - Ekonomim | BIST 100 Endeksi Yükseldi - Son Dakika | 2 şirketin temettü ödemesi hesaplara yattı - Rota Borsa
2026-08-13 10:45:27.746380,CCOLA.IS,haber,"Analist Raporu: COCA-COLA İçecek: Güçlü bilanço, uluslararası büyüme ve yüzde 43 yükseliş potansiyeli - paraanaliz.com | Coca-Cola İçecek A.Ş. (CCOLA) 2. Çeyrek Bilançosunda %64 Kâr Artışı Açıkladı - Para Ajansı"
2026-08-13 10:45:28.369783,AEFES.IS,haber,"BIST 100 endeksi yüzde 2,96 yükseldi - tireboluhaber.net"
2026-08-13 10:45:33.161403,ASTOR.IS,haber,BIST 100 Endeksi Yükseldi - Son Dakika
